('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.942e+14	0.932666	4.30205
1.94188e+14	0.935754	4.41847
1.94175e+14	0.936075	4.54682
1.94163e+14	0.930387	4.68527
1.9415e+14	0.918363	4.8295
1.94137e+14	0.904459	4.9759
1.94125e+14	0.896474	5.12647
1.94112e+14	0.90101	5.29216
1.941e+14	0.916425	5.49223
1.94087e+14	0.923633	5.74388
1.94074e+14	0.891706	6.03684
1.94062e+14	0.823804	6.32705
1.94049e+14	0.776679	6.59863
1.94037e+14	0.816701	6.95267
1.94024e+14	0.826821	7.72931
1.94011e+14	0.397961	8.54268
1.93999e+14	0.169555	8.79579
1.93986e+14	0.0839377	8.82891
1.93974e+14	0.0463507	8.77652
1.93961e+14	0.0275877	8.6804
1.93949e+14	0.0173453	8.55748
1.93936e+14	0.0113782	8.41614
1.93923e+14	0.00772434	8.26118
1.93911e+14	0.0053962	8.09558
1.93898e+14	0.00386341	7.92139
1.93886e+14	0.00282595	7.74005
1.93873e+14	0.00210683	7.55264
1.93861e+14	0.00159786	7.35999
1.93848e+14	0.0012309	7.16274
1.93836e+14	0.0009619	6.96143
1.93823e+14	0.000761732	6.7565
1.9381e+14	0.000610734	6.5483
1.93798e+14	0.000495391	6.33716
1.93785e+14	0.000406263	6.12333
1.93773e+14	0.000336654	5.90706
1.9376e+14	0.000281747	5.68855
1.93748e+14	0.00023804	5.46799
1.93735e+14	0.000202948	5.24553
1.93723e+14	0.000174549	5.02134
1.9371e+14	0.000151397	4.79553
1.93697e+14	0.000132394	4.56825
1.93685e+14	0.000116698	4.33961
1.93672e+14	0.000103659	4.10971
1.9366e+14	9.27725e-05	3.87864
1.93647e+14	8.36415e-05	3.64652
1.93635e+14	7.59532e-05	3.41342
1.93622e+14	6.94594e-05	3.17942
1.9361e+14	6.3962e-05	2.94461
1.93597e+14	5.93019e-05	2.70906
1.93585e+14	5.53513e-05	2.47284
1.93572e+14	5.20066e-05	2.23603
1.9356e+14	4.91843e-05	1.99869
1.93547e+14	4.68168e-05	1.76088
1.93535e+14	4.48493e-05	1.52267
1.93522e+14	4.32381e-05	1.28412
1.9351e+14	4.19483e-05	1.0453
1.93497e+14	4.09527e-05	0.806247
1.93485e+14	4.02307e-05	0.567037
1.93472e+14	3.97677e-05	0.327723
1.9346e+14	3.95544e-05	0.0883615
1.93447e+14	3.95864e-05	-0.15099
1.93434e+14	3.98643e-05	-0.390274
1.93422e+14	4.03934e-05	-0.629435
1.93409e+14	4.11831e-05	-0.868119
1.93397e+14	4.22475e-05	-1.10612
1.93384e+14	4.36095e-05	-1.34383
1.93372e+14	4.52974e-05	-1.58118
1.93359e+14	4.73473e-05	-1.81813
1.93347e+14	4.98048e-05	-2.05459
1.93335e+14	5.27258e-05	-2.29053
1.93322e+14	5.61802e-05	-2.52586
1.9331e+14	6.02535e-05	-2.76053
1.93297e+14	6.50517e-05	-2.99446
1.93285e+14	7.07057e-05	-3.22759
1.93272e+14	7.7378e-05	-3.45984
1.9326e+14	8.52708e-05	-3.69113
1.93247e+14	9.46373e-05	-3.92138
1.93235e+14	0.000105796	-4.15051
1.93222e+14	0.00011915	-4.37843
1.9321e+14	0.000135213	-4.60502
1.93197e+14	0.000154644	-4.8302
1.93185e+14	0.000178294	-5.05385
1.93172e+14	0.000207276	-5.27585
1.9316e+14	0.000243048	-5.49606
1.93147e+14	0.000287548	-5.71434
1.93135e+14	0.000343372	-5.93052
1.93122e+14	0.000414037	-6.14443
1.9311e+14	0.000504361	-6.35587
1.93097e+14	0.000621027	-6.56461
1.93085e+14	0.000773428	-6.77039
1.93073e+14	0.00097497	-6.9729
1.9306e+14	0.00124508	-7.17179
1.93048e+14	0.00161245	-7.36663
1.93035e+14	0.00212023	-7.55692
1.93023e+14	0.00283487	-7.74203
1.9301e+14	0.00386131	-7.92115
1.92998e+14	0.00537011	-8.09325
1.92985e+14	0.00764828	-8.25695
1.92973e+14	0.0111989	-8.41032
1.9296e+14	0.0169487	-8.55051
1.92948e+14	0.026716	-8.67306
1.92936e+14	0.0443703	-8.77022
1.92923e+14	0.0790964	-8.82672
1.92911e+14	0.156165	-8.80607
1.92898e+14	0.356098	-8.59567
1.92886e+14	0.783674	-7.87183
1.92873e+14	0.831752	-7.03173
1.92861e+14	0.775752	-6.64641
1.92848e+14	0.811615	-6.37701
1.92836e+14	0.87991	-6.09589
1.92824e+14	0.920921	-5.80415
1.92811e+14	0.919927	-5.54519
1.92799e+14	0.904166	-5.33738
1.92786e+14	0.896304	-5.16789
1.92774e+14	0.901278	-5.01732
1.92762e+14	0.914118	-4.8728
1.92749e+14	0.927182	-4.73021
1.92737e+14	0.934959	-4.59184
1.92724e+14	0.936374	-4.46205
1.92712e+14	0.933889	-4.34354
1.92699e+14	0.930881	-4.23614
1.92687e+14	0.929627	-4.13759
1.92675e+14	0.93074	-4.04513
1.92662e+14	0.933549	-3.95654
1.9265e+14	0.936821	-3.87074
1.92637e+14	0.939442	-3.78763
1.92625e+14	0.940841	-3.7077
1.92613e+14	0.941066	-3.63153
1.926e+14	0.940592	-3.55938
1.92588e+14	0.94	-3.49113
1.92575e+14	0.939729	-3.42632
1.92563e+14	0.939956	-3.36434
1.92551e+14	0.940613	-3.30465
1.92538e+14	0.941481	-3.24691
1.92526e+14	0.942313	-3.19093
1.92513e+14	0.942927	-3.13671
1.92501e+14	0.943256	-3.08431
1.92489e+14	0.943343	-3.03379
1.92476e+14	0.943294	-2.98513
1.92464e+14	0.943231	-2.93826
1.92452e+14	0.943242	-2.89303
1.92439e+14	0.943363	-2.84927
1.92427e+14	0.943581	-2.80684
1.92414e+14	0.94385	-2.76562
1.92402e+14	0.944117	-2.72554
1.9239e+14	0.944337	-2.68655
1.92377e+14	0.944491	-2.64865
1.92365e+14	0.944584	-2.61181
1.92353e+14	0.944635	-2.57602
1.9234e+14	0.944672	-2.54124
1.92328e+14	0.944715	-2.50742
1.92315e+14	0.944778	-2.4745
1.92303e+14	0.944863	-2.44243
1.92291e+14	0.944963	-2.41116
1.92278e+14	0.945066	-2.38064
1.92266e+14	0.945163	-2.35086
1.92254e+14	0.945248	-2.32178
1.92241e+14	0.945317	-2.29339
1.92229e+14	0.945373	-2.26567
1.92217e+14	0.945421	-2.23859
1.92204e+14	0.945466	-2.21213
1.92192e+14	0.94551	-2.18627
1.9218e+14	0.945557	-2.16098
1.92167e+14	0.945607	-2.13625
1.92155e+14	0.945658	-2.11204
1.92143e+14	0.945708	-2.08834
1.9213e+14	0.945757	-2.06513
1.92118e+14	0.945803	-2.0424
1.92106e+14	0.945846	-2.02014
1.92093e+14	0.945886	-1.99831
1.92081e+14	0.945923	-1.97692
1.92069e+14	0.945958	-1.95595
1.92056e+14	0.945992	-1.93539
1.92044e+14	0.946025	-1.91522
1.92032e+14	0.946057	-1.89543
1.92019e+14	0.946089	-1.87602
1.92007e+14	0.946121	-1.85695
1.91995e+14	0.946152	-1.83824
1.91982e+14	0.946182	-1.81986
1.9197e+14	0.946212	-1.80181
1.91958e+14	0.94624	-1.78407
1.91945e+14	0.946268	-1.76665
1.91933e+14	0.946294	-1.74952
1.91921e+14	0.946319	-1.73269
1.91908e+14	0.946343	-1.71614
1.91896e+14	0.946366	-1.69986
1.91884e+14	0.946389	-1.68385
1.91871e+14	0.946411	-1.66811
1.91859e+14	0.946433	-1.65262
1.91847e+14	0.946455	-1.63737
1.91835e+14	0.946477	-1.62237
1.91822e+14	0.946498	-1.6076
1.9181e+14	0.946519	-1.59306
1.91798e+14	0.946538	-1.57874
1.91785e+14	0.946557	-1.56464
1.91773e+14	0.946575	-1.55075
1.91761e+14	0.946593	-1.53707
1.91749e+14	0.94661	-1.52358
1.91736e+14	0.946627	-1.5103
1.91724e+14	0.946644	-1.49721
1.91712e+14	0.946661	-1.48431
1.91699e+14	0.946677	-1.47158
1.91687e+14	0.946693	-1.45904
1.91675e+14	0.946709	-1.44667
1.91663e+14	0.946723	-1.43447
1.9165e+14	0.946738	-1.42244
1.91638e+14	0.946752	-1.41057
1.91626e+14	0.946765	-1.39887
1.91613e+14	0.946779	-1.38731
1.91601e+14	0.946792	-1.37591
1.91589e+14	0.946806	-1.36466
1.91577e+14	0.946819	-1.35355
1.91564e+14	0.946831	-1.34259
1.91552e+14	0.946844	-1.33177
1.9154e+14	0.946855	-1.32108
1.91528e+14	0.946867	-1.31052
1.91515e+14	0.946878	-1.3001
1.91503e+14	0.94689	-1.28981
1.91491e+14	0.946901	-1.27964
1.91479e+14	0.946911	-1.26959
1.91466e+14	0.946922	-1.25966
1.91454e+14	0.946932	-1.24985
1.91442e+14	0.946943	-1.24016
1.9143e+14	0.946953	-1.23058
1.91417e+14	0.946962	-1.22111
1.91405e+14	0.946972	-1.21175
1.91393e+14	0.946981	-1.2025
1.91381e+14	0.94699	-1.19335
1.91368e+14	0.946999	-1.18431
1.91356e+14	0.947008	-1.17536
1.91344e+14	0.947017	-1.16651
1.91332e+14	0.947025	-1.15776
1.91319e+14	0.947034	-1.14911
1.91307e+14	0.947042	-1.14055
1.91295e+14	0.94705	-1.13208
1.91283e+14	0.947058	-1.1237
1.9127e+14	0.947065	-1.11541
1.91258e+14	0.947073	-1.1072
1.91246e+14	0.947081	-1.09909
1.91234e+14	0.947088	-1.09105
1.91222e+14	0.947095	-1.08309
1.91209e+14	0.947102	-1.07522
1.91197e+14	0.947109	-1.06743
1.91185e+14	0.947116	-1.05971
1.91173e+14	0.947122	-1.05207
1.9116e+14	0.947129	-1.04451
1.91148e+14	0.947136	-1.03701
1.91136e+14	0.947142	-1.0296
1.91124e+14	0.947148	-1.02225
1.91112e+14	0.947154	-1.01497
1.91099e+14	0.94716	-1.00776
1.91087e+14	0.947166	-1.00062
1.91075e+14	0.947172	-0.993548
1.91063e+14	0.947178	-0.986539
1.91051e+14	0.947184	-0.979595
1.91038e+14	0.947189	-0.972714
1.91026e+14	0.947195	-0.965896
1.91014e+14	0.9472	-0.959138
1.91002e+14	0.947205	-0.952441
1.9099e+14	0.947211	-0.945804
1.90977e+14	0.947216	-0.939225
1.90965e+14	0.947221	-0.932703
1.90953e+14	0.947226	-0.926238
1.90941e+14	0.947231	-0.919828
1.90929e+14	0.947235	-0.913474
1.90916e+14	0.94724	-0.907173
1.90904e+14	0.947245	-0.900925
1.90892e+14	0.94725	-0.89473
1.9088e+14	0.947254	-0.888586
1.90868e+14	0.947258	-0.882492
1.90856e+14	0.947263	-0.876449
1.90843e+14	0.947267	-0.870455
1.90831e+14	0.947271	-0.864509
1.90819e+14	0.947276	-0.858611
1.90807e+14	0.94728	-0.85276
1.90795e+14	0.947284	-0.846955
1.90783e+14	0.947288	-0.841195
1.9077e+14	0.947292	-0.835481
1.90758e+14	0.947296	-0.82981
1.90746e+14	0.947299	-0.824184
1.90734e+14	0.947303	-0.8186
1.90722e+14	0.947307	-0.813059
1.9071e+14	0.947311	-0.807559
1.90697e+14	0.947314	-0.802101
1.90685e+14	0.947318	-0.796683
1.90673e+14	0.947321	-0.791304
1.90661e+14	0.947325	-0.785966
1.90649e+14	0.947328	-0.780666
1.90637e+14	0.947332	-0.775404
1.90625e+14	0.947335	-0.77018
1.90612e+14	0.947338	-0.764994
1.906e+14	0.947341	-0.759844
1.90588e+14	0.947345	-0.75473
1.90576e+14	0.947348	-0.749652
1.90564e+14	0.947351	-0.744609
1.90552e+14	0.947354	-0.7396
1.9054e+14	0.947357	-0.734626
1.90527e+14	0.94736	-0.729686
1.90515e+14	0.947363	-0.724779
1.90503e+14	0.947366	-0.719905
1.90491e+14	0.947369	-0.715063
1.90479e+14	0.947371	-0.710254
1.90467e+14	0.947374	-0.705475
1.90455e+14	0.947377	-0.700728
1.90443e+14	0.94738	-0.696012
1.9043e+14	0.947382	-0.691326
1.90418e+14	0.947385	-0.68667
1.90406e+14	0.947387	-0.682043
1.90394e+14	0.94739	-0.677445
1.90382e+14	0.947393	-0.672877
1.9037e+14	0.947395	-0.668336
1.90358e+14	0.947398	-0.663824
1.90346e+14	0.9474	-0.659339
1.90334e+14	0.947402	-0.654881
1.90321e+14	0.947405	-0.650451
1.90309e+14	0.947407	-0.646047
1.90297e+14	0.947409	-0.641669
1.90285e+14	0.947412	-0.637317
1.90273e+14	0.947414	-0.632991
1.90261e+14	0.947416	-0.62869
1.90249e+14	0.947418	-0.624413
1.90237e+14	0.947421	-0.620162
1.90225e+14	0.947423	-0.615934
1.90213e+14	0.947425	-0.611731
1.902e+14	0.947427	-0.607552
1.90188e+14	0.947429	-0.603395
1.90176e+14	0.947431	-0.599262
1.90164e+14	0.947433	-0.595152
1.90152e+14	0.947435	-0.591065
1.9014e+14	0.947437	-0.586999
1.90128e+14	0.947439	-0.582956
1.90116e+14	0.947441	-0.578934
1.90104e+14	0.947443	-0.574934
1.90092e+14	0.947445	-0.570954
1.9008e+14	0.947446	-0.566996
1.90068e+14	0.947448	-0.563059
1.90055e+14	0.94745	-0.559142
1.90043e+14	0.947452	-0.555245
1.90031e+14	0.947454	-0.551368
1.90019e+14	0.947455	-0.547511
1.90007e+14	0.947457	-0.543673
1.89995e+14	0.947459	-0.539854
1.89983e+14	0.94746	-0.536055
1.89971e+14	0.947462	-0.532274
1.89959e+14	0.947464	-0.528511
1.89947e+14	0.947465	-0.524768
1.89935e+14	0.947467	-0.521042
1.89923e+14	0.947468	-0.517334
1.89911e+14	0.94747	-0.513643
1.89899e+14	0.947472	-0.50997
1.89887e+14	0.947473	-0.506315
1.89875e+14	0.947475	-0.502676
1.89862e+14	0.947476	-0.499054
1.8985e+14	0.947477	-0.495449
1.89838e+14	0.947479	-0.491861
1.89826e+14	0.94748	-0.488288
1.89814e+14	0.947482	-0.484732
1.89802e+14	0.947483	-0.481191
1.8979e+14	0.947485	-0.477667
1.89778e+14	0.947486	-0.474157
1.89766e+14	0.947487	-0.470663
1.89754e+14	0.947489	-0.467185
1.89742e+14	0.94749	-0.463721
('port 3',TE,1,'port 4',1,'transmission')
(500,3)
1.95943e+14	0.000658486	0.566509
1.9593e+14	0.000584994	0.910497
1.95917e+14	0.000436324	1.24776
1.95904e+14	0.000231584	1.55461
1.95891e+14	2.21556e-05	0.210542
1.95879e+14	0.000240981	-0.70114
1.95866e+14	0.000445196	-0.391608
1.95853e+14	0.000592613	-0.05383
1.9584e+14	0.00066377	0.290331
1.95827e+14	0.000649264	0.635632
1.95815e+14	0.000550879	0.978499
1.95802e+14	0.000381421	1.3113
1.95789e+14	0.000163487	1.58616
1.95776e+14	8.02573e-05	-0.797072
1.95763e+14	0.000306543	-0.648824
1.9575e+14	0.000493965	-0.325082
1.95738e+14	0.000616107	0.0156315
1.95725e+14	0.000656757	0.360534
1.95712e+14	0.000610594	0.705369
1.95699e+14	0.000483886	1.04575
1.95686e+14	0.000293809	1.36779
1.95674e+14	6.81575e-05	1.47197
1.95661e+14	0.000172068	-0.872903
1.95648e+14	0.00038183	-0.590637
1.95635e+14	0.000538401	-0.256875
1.95622e+14	0.000619573	0.0861365
1.9561e+14	0.000613626	0.430936
1.95597e+14	0.000520714	0.773145
1.95584e+14	0.000353032	1.10344
1.95571e+14	0.000133957	1.35205
1.95559e+14	0.000112334	-1.07552
1.95546e+14	0.000341372	-0.856744
1.95533e+14	0.000526879	-0.528688
1.9552e+14	0.000640255	-0.186842
1.95507e+14	0.000663145	0.158077
1.95495e+14	0.000589316	0.501379
1.95482e+14	0.000425817	0.835297
1.95469e+14	0.000192829	1.11493
1.95456e+14	8.66672e-05	-1.24741
1.95444e+14	0.000361344	-1.12078
1.95431e+14	0.000603344	-0.79686
1.95418e+14	0.000774832	-0.455132
1.95405e+14	0.00084807	-0.109043
1.95393e+14	0.000807371	0.236937
1.9538e+14	0.000651547	0.577989
1.95367e+14	0.000394768	0.897636
1.95354e+14	7.06174e-05	0.853168
1.95342e+14	0.000304668	-1.34705
1.95329e+14	0.000658923	-1.05115
1.95316e+14	0.000957572	-0.713267
1.95303e+14	0.001159	-0.366749
1.95291e+14	0.00123221	-0.0178153
1.95278e+14	0.00116065	0.330614
1.95265e+14	0.000944695	0.674797
1.95252e+14	0.000602295	1.00256
1.9524e+14	0.000170082	1.17038
1.95227e+14	0.000322545	-1.22052
1.95214e+14	0.000799466	-0.946198
1.95201e+14	0.00121842	-0.609666
1.95189e+14	0.00152924	-0.262122
1.95176e+14	0.00169345	0.0888745
1.95163e+14	0.00168781	0.440625
1.9515e+14	0.00150702	0.791022
1.95138e+14	0.00116438	1.13617
1.95125e+14	0.000690574	1.46095
1.95112e+14	0.000137201	1.49225
1.95099e+14	0.000473864	-0.773378
1.95087e+14	0.00104735	-0.478069
1.95074e+14	0.00154644	-0.136811
1.95061e+14	0.0019241	0.214021
1.95049e+14	0.00214606	0.568247
1.95036e+14	0.00219282	0.923717
1.95023e+14	0.00206049	1.2791
1.9501e+14	0.00176004	1.63277
1.94998e+14	0.00131514	1.98096
1.94985e+14	0.000759311	2.30815
1.94972e+14	0.000140782	2.31016
1.9496e+14	0.000536579	0.0794221
1.94947e+14	0.00118601	0.380329
1.94934e+14	0.00178906	0.72567
1.94922e+14	0.00231009	1.08063
1.94909e+14	0.00271811	1.43922
1.94896e+14	0.0029856	1.79947
1.94883e+14	0.00308792	2.16034
1.94871e+14	0.00300316	2.52098
1.94858e+14	0.00271291	2.88017
1.94845e+14	0.00220423	3.2352
1.94833e+14	0.00147317	3.57647
1.9482e+14	0.000532606	3.81674
1.94807e+14	0.000622067	1.40222
1.94795e+14	0.00189355	1.65602
1.94782e+14	0.00323863	1.99953
1.94769e+14	0.00455576	2.35661
1.94757e+14	0.00572448	2.71826
1.94744e+14	0.00660905	3.08184
1.94731e+14	0.00706915	3.44607
1.94719e+14	0.00697446	3.80983
1.94706e+14	0.00622201	4.17126
1.94693e+14	0.00475475	4.52521
1.94681e+14	0.00258127	4.84486
1.94668e+14	0.00036911	3.02867
1.94655e+14	0.00353126	2.62959
1.94643e+14	0.007021	2.96177
1.9463e+14	0.0104148	3.32059
1.94617e+14	0.0133416	3.68666
1.94605e+14	0.0154138	4.05565
1.94592e+14	0.0162652	4.42572
1.94579e+14	0.0155953	4.79531
1.94567e+14	0.0132143	5.16162
1.94554e+14	0.0090866	5.51517
1.94541e+14	0.00338384	5.77254
1.94529e+14	0.0037346	3.37201
1.94516e+14	0.0114164	3.63552
1.94503e+14	0.0191292	3.99348
1.94491e+14	0.0260102	4.36591
1.94478e+14	0.0311707	4.74345
1.94465e+14	0.0337652	5.12324
1.94453e+14	0.0330902	5.50353
1.9444e+14	0.0286849	5.88174
1.94428e+14	0.0204302	6.2499
1.94415e+14	0.00865827	6.54848
1.94402e+14	0.00624367	4.17713
1.9439e+14	0.0223619	4.41216
1.94377e+14	0.0385216	4.78228
1.94364e+14	0.0527247	5.16969
1.94352e+14	0.0629447	5.56324
1.94339e+14	0.0672735	5.95971
1.94327e+14	0.0641477	6.35717
1.94314e+14	0.0525924	6.7519
1.94301e+14	0.0324928	7.12725
1.94289e+14	0.00543408	7.06799
1.94276e+14	0.0286835	5.00902
1.94263e+14	0.0635471	5.37529
1.94251e+14	0.0957003	5.78419
1.94238e+14	0.120008	6.20375
1.94226e+14	0.131453	6.62826
1.94213e+14	0.125629	7.05588
1.942e+14	0.0992876	7.48245
1.94188e+14	0.0513795	7.8729
1.94175e+14	0.0176166	5.70746
1.94163e+14	0.0951299	5.8688
1.9415e+14	0.1716	6.31775
1.94137e+14	0.230308	6.78803
1.94125e+14	0.25578	7.26505
1.94112e+14	0.232906	7.751
1.941e+14	0.145446	8.23597
1.94087e+14	0.0251036	6.56565
1.94074e+14	0.227785	6.49662
1.94062e+14	0.406449	7.07953
1.94049e+14	0.486308	7.6596
1.94037e+14	0.38487	8.27798
1.94024e+14	0.232204	6.71482
1.94011e+14	0.79305	7.59896
1.93999e+14	0.896141	8.16001
1.93986e+14	0.917436	8.52136
1.93974e+14	0.924546	8.80341
1.93961e+14	0.927907	9.0445
1.93949e+14	0.929899	9.26029
1.93936e+14	0.931257	9.45856
1.93923e+14	0.932269	9.64379
1.93911e+14	0.933066	9.8188
1.93898e+14	0.933719	9.9855
1.93886e+14	0.934268	10.1452
1.93873e+14	0.93474	10.2991
1.93861e+14	0.935151	10.4478
1.93848e+14	0.935514	10.592
1.93836e+14	0.935837	10.7322
1.93823e+14	0.936128	10.8688
1.9381e+14	0.93639	11.0022
1.93798e+14	0.936629	11.1326
1.93785e+14	0.936847	11.2604
1.93773e+14	0.937047	11.3858
1.9376e+14	0.937231	11.5089
1.93748e+14	0.9374	11.6299
1.93735e+14	0.937556	11.749
1.93723e+14	0.937701	11.8664
1.9371e+14	0.937834	11.9822
1.93697e+14	0.937957	12.0964
1.93685e+14	0.938071	12.2093
1.93672e+14	0.938176	12.3209
1.9366e+14	0.938273	12.4313
1.93647e+14	0.938363	12.5406
1.93635e+14	0.938445	12.6489
1.93622e+14	0.93852	12.7563
1.9361e+14	0.938589	12.8628
1.93597e+14	0.938652	12.9686
1.93585e+14	0.938708	13.0736
1.93572e+14	0.938759	13.178
1.9356e+14	0.938804	13.2819
1.93547e+14	0.938843	13.3852
1.93535e+14	0.938878	13.4882
1.93522e+14	0.938907	13.5907
1.9351e+14	0.938931	13.6929
1.93497e+14	0.93895	13.7948
1.93485e+14	0.938964	13.8966
1.93472e+14	0.938973	13.9982
1.9346e+14	0.938977	14.0997
1.93447e+14	0.938977	14.2012
1.93434e+14	0.938971	14.3027
1.93422e+14	0.938961	14.4042
1.93409e+14	0.938945	14.5058
1.93397e+14	0.938925	14.6074
1.93384e+14	0.9389	14.7092
1.93372e+14	0.93887	14.8114
1.93359e+14	0.938834	14.9139
1.93347e+14	0.938794	15.0168
1.93335e+14	0.938748	15.1202
1.93322e+14	0.938696	15.2242
1.9331e+14	0.938638	15.3288
1.93297e+14	0.938575	15.434
1.93285e+14	0.938505	15.54
1.93272e+14	0.938429	15.6469
1.9326e+14	0.938346	15.7546
1.93247e+14	0.938256	15.8633
1.93235e+14	0.938158	15.9731
1.93222e+14	0.938052	16.084
1.9321e+14	0.937938	16.1962
1.93197e+14	0.937814	16.3097
1.93185e+14	0.93768	16.4248
1.93172e+14	0.937536	16.5413
1.9316e+14	0.93738	16.6596
1.93147e+14	0.93721	16.7798
1.93135e+14	0.937027	16.902
1.93122e+14	0.936827	17.0263
1.9311e+14	0.936609	17.1531
1.93097e+14	0.936371	17.2824
1.93085e+14	0.936109	17.4146
1.93073e+14	0.93582	17.5499
1.9306e+14	0.935498	17.6888
1.93048e+14	0.935138	17.8315
1.93035e+14	0.93473	17.9786
1.93023e+14	0.934263	18.1307
1.9301e+14	0.93372	18.2886
1.92998e+14	0.933076	18.4531
1.92985e+14	0.932292	18.6258
1.92973e+14	0.931302	18.8082
1.9296e+14	0.929982	19.0032
1.92948e+14	0.928068	19.2149
1.92936e+14	0.924899	19.4505
1.92923e+14	0.918412	19.7242
1.92911e+14	0.900018	20.0693
1.92898e+14	0.817694	20.5874
1.92886e+14	0.346215	21.4838
1.92873e+14	0.338681	19.8975
1.92861e+14	0.486003	20.5172
1.92848e+14	0.429825	21.0886
1.92836e+14	0.268101	21.6654
1.92824e+14	0.0632842	22.0671
1.92811e+14	0.114927	19.9417
1.92799e+14	0.218004	20.4023
1.92786e+14	0.255099	20.8828
1.92774e+14	0.241407	21.3536
1.92762e+14	0.191585	21.8181
1.92749e+14	0.120067	22.2696
1.92737e+14	0.0422184	22.6366
1.92724e+14	0.0300656	20.3325
1.92712e+14	0.0841294	20.6389
1.92699e+14	0.118014	21.0531
1.92687e+14	0.131393	21.4733
1.92675e+14	0.126701	21.8912
1.92662e+14	0.107737	22.3052
1.9265e+14	0.0790523	22.7122
1.92637e+14	0.0455037	23.0999
1.92625e+14	0.0119095	23.3296
1.92613e+14	0.018934	20.9958
1.926e+14	0.0427155	21.3137
1.92588e+14	0.05871	21.6941
1.92575e+14	0.0664328	22.0825
1.92563e+14	0.0663781	22.4714
1.92551e+14	0.0597194	22.8586
1.92538e+14	0.0480775	23.2419
1.92526e+14	0.0333072	23.6172
1.92513e+14	0.0173021	23.9658
1.92501e+14	0.00217171	23.751
1.92489e+14	0.012048	21.7838
1.92476e+14	0.0227516	22.1107
1.92464e+14	0.0299678	22.4741
1.92452e+14	0.0335012	22.8442
1.92439e+14	0.0335387	23.2156
1.92427e+14	0.0305597	23.5861
1.92414e+14	0.0252485	23.954
1.92402e+14	0.0184029	24.3165
1.9239e+14	0.0108489	24.6634
1.92377e+14	0.00338658	24.9024
1.92365e+14	0.00352501	22.5025
1.92353e+14	0.00907133	22.7581
1.9234e+14	0.0131198	23.1023
1.92328e+14	0.0155105	23.4589
1.92315e+14	0.016271	23.8187
1.92303e+14	0.0155695	24.179
1.92291e+14	0.0136769	24.5384
1.92278e+14	0.0109268	24.8952
1.92266e+14	0.00767672	25.2461
1.92254e+14	0.00427324	25.5785
1.92241e+14	0.00104268	25.7351
1.92229e+14	0.00188259	23.3695
1.92217e+14	0.00417646	23.647
1.92204e+14	0.00582153	23.9859
1.92192e+14	0.00678613	24.3354
1.9218e+14	0.00710481	24.6881
1.92167e+14	0.00685888	25.0417
1.92155e+14	0.0061601	25.395
1.92143e+14	0.0051351	25.747
1.9213e+14	0.00391155	26.0961
1.92118e+14	0.00260736	26.4381
1.92106e+14	0.0013237	26.7546
1.92093e+14	0.000167479	26.5236
1.92081e+14	0.000907679	24.5136
1.92069e+14	0.00174953	24.8123
1.92056e+14	0.00238724	25.1494
1.92044e+14	0.00281615	25.4949
1.92032e+14	0.00304288	25.8432
1.92019e+14	0.00308089	26.1924
1.92007e+14	0.0029479	26.5415
1.91995e+14	0.0026644	26.8899
1.91982e+14	0.00225323	27.2364
1.9197e+14	0.00173975	27.579
1.91958e+14	0.00115239	27.9117
1.91945e+14	0.00052376	28.1992
1.91933e+14	0.000132366	25.989
1.91921e+14	0.00073028	25.9519
1.91908e+14	0.00127286	26.2651
1.91896e+14	0.00171478	26.6003
1.91884e+14	0.00202519	26.9413
1.91871e+14	0.00218154	27.2841
1.91859e+14	0.00217198	27.6271
1.91847e+14	0.00199729	27.9692
1.91835e+14	0.00167174	28.3087
1.91822e+14	0.00122267	28.6418
1.9181e+14	0.000688878	28.9525
1.91798e+14	0.000125315	28.9305
1.91785e+14	0.000452507	26.6978
1.91773e+14	0.000952598	26.9787
1.91761e+14	0.00134975	27.305
1.91749e+14	0.00160944	27.6403
1.91736e+14	0.00171146	27.9784
1.91724e+14	0.00165114	28.3167
1.91712e+14	0.00143979	28.6535
1.91699e+14	0.00110335	28.9856
1.91687e+14	0.000679753	29.3026
1.91675e+14	0.000216595	29.5055
1.91663e+14	0.000251611	27.0826
1.9165e+14	0.000656849	27.3155
1.91638e+14	0.000972592	27.6338
1.91626e+14	0.0011692	27.9648
1.91613e+14	0.00123213	28.2993
1.91601e+14	0.00116178	28.6342
1.91589e+14	0.000972891	28.9668
1.91577e+14	0.000692499	29.292
1.91564e+14	0.000356756	29.5867
1.91552e+14	3.28004e-05	28.5466
1.9154e+14	0.000325629	27.3147
1.91528e+14	0.000591826	27.6073
1.91515e+14	0.000771084	27.931
1.91503e+14	0.000847125	28.2614
1.91491e+14	0.000816629	28.5932
1.91479e+14	0.000688887	28.9227
1.91466e+14	0.000484258	29.2437
1.91454e+14	0.000231674	29.5236
1.91442e+14	4.59363e-05	27.4103
1.9143e+14	0.000289857	27.2522
1.91417e+14	0.000491345	27.5521
1.91405e+14	0.000621514	27.8757
1.91393e+14	0.000666475	28.2046
1.91381e+14	0.000623392	28.5338
1.91368e+14	0.000500384	28.8591
1.91356e+14	0.000315296	29.1682
1.91344e+14	9.44431e-05	29.3384
1.91332e+14	0.000140904	26.9245
1.91319e+14	0.000349813	27.1658
1.91307e+14	0.000512246	27.4801
